user_address,user_id,reward_value,reward_type,transaction_id,task_id,stage
0x0e0b6b12717d029047bc039460016782ce458e0e,159299740917760,-8056.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x535d2b3f672ba0808591287b2aabca8ab822f4ab,6406458151900107515,-16780.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd0428711bf3a7125282927a143f1ff55bcac5482,385412978741248,-12237.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x55f8fd1dda04b035b95369c6a9e08766f164dbb2,158284576358400,-12174.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5b08dd9b4c9187183371b4f4afde6a56fd186426,6406241877200106026,-16620.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6a07f5cd2349a13d213a81abd3c5d44d7080d660,6159236160800101062,-16349.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb58c76c0b9a9af6ca5259c1a03c713a13e97729b,6406248018200106084,-16034.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe6f7d15d3f43b88a4c8069dcc4951bf376a2018b,6159235604200100013,-15448.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc5b6939b9b4660f269a08bdf7a6f8f4d27a00c78,179426674196480,-11007.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x620df7de4c1ecf500357b0532cf9ddf0165ad766,158570378653696,-10639.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x54a0bb662efad554be59090396bc550327f84186,6406457843200107510,-15159.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x43f5f5ee19bbe99c28609bb0e1edc7a034462b7b,6406244159800106075,-15138.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x276e63998e947669d7f39bd8df21b108866d7b0f,6300473045300103517,-10564.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb5543f21c809e9e42faafe7423eee48063f899ca,6265673780600102289,-10143.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe351203f3aca0977250ea36c7f6a86d7b450316e,6405869953300104953,-13903.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x42670efe102c08d4a7fb009ddb1d0867605ba90b,6638382613400106023,-12811.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa859975e26ccff2d11abbde26d12f053eab82abd,6631128066800107133,-12325.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x147eac1a96b0a1f29799e9290e78462fae4ee238,158271163011072,-3430.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb6ccc55f822f3c2dc512ca33a110e566ad424cca,172329000525824,-12215.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x24f5cb4d0846395c629032eb2deb759ecc251846,6341719961400107822,-7568.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x519d99df720549b0bd8b91f1dcb14b6a4d05a7b1,6803524337600106259,-12048.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x38d4b3c2703f7cb4272b6589dc1ff78240937007,6654060880100100195,-11954.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd0b8b7f21d72acb209d84155aa280fee3b6c1c68,162473528160256,-7397.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2e7e7fb704f4336e279737af776f92bb90f00d72,6638498959300106626,-11852.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf8ac51d509fbb87ade8ac6cadbffe370917425d1,6653872921600109140,-11632.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5544ba3a2e81b82b95fa70f54888e2ec9947e988,158294397603840,-11586.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x12358e4fc5617722786ce667c6d7bdec3d6971b1,158261372620800,-11479.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc738315ec605e0fd302d6e91e185636d2d07f68b,3106748788244480,-2607.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa4c284e950dadf4796d220194ab88d34eee50815,154014810181632,-2477.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa2efff0cff6fbd7ed40784a8ca9149efef24de88,6265443121000100426,-6517.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa160d86daa8bcdb1478dd3a61fec72c917ea5603,6646557000500108845,-10985.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8eed2a1dc7d6718c76c64e3fb2125fffdc3e40dc,6278399507600103391,-6434.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5aae24e4bf1f96d4443f3136d89873d32e896c50,1107020423655424,-6418.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb5bede296e239a0963bf0a71aa737770e7474543,159146980065280,-10914.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x900cf9324c9ed356062890fdc978c375659a2987,6459131017900107322,-10865.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x22fde8890659028afe401c45a191f0835f203db9,6638546390400106892,-10654.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3a052eeafe489fc8d7975cf19aa52a2b6f0ebcb1,6428278560800103072,-10616.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x20107ad0b70366e6af88ca97ab7a8bb5138d5ea5,3106696392855552,-1176.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa1ed36fe9e4a32737472ea0dd632825e73cb2943,158959531778048,-1058.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2879be52b386aa56447eca498e4cbe7e126333a6,6159235584400109974,-9744.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1a994f76addf9ef5ec5914899f7337d2b1314520,1106911858384896,-826.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbb3eba13d4acf19a474355cc88d6157f61c2110d,6267075100900102221,-5097.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9c61e9becefc2535c939fbb28ec23467dda49f81,158836320497664,-817.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe42367065f040bca835bb1c11683e5d22881940a,158959535312896,-804.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf6c719dc30fd8a3b8f23d075ddc4e4b00fa2736d,158959530913792,-800.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf4989d7d81983fd3e69f32cd4fb71bd1ca34edf2,1106912425345024,-795.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe89966a24bb3961250d2f5a451b527f26c277b18,158959526973440,-749.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x423c2fbe753e5cb0c69749613d6e4640e1996e54,171900932554752,-9360.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd2ee27c1f2eb1175b45d24fb0f91304f017c49c3,160294226063360,-456.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc04fbeb80ac675d8769e0ed478021b8584ee35c0,6646525589900108746,-9257.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8259590916004bca4ee602b66504ea595cb3b04c,158704378023936,-9207.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc92aade0694c33c8b57d586f76c6c28d2924e99e,6260191908300109276,-4580.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xedd8e363a74d597f98f14691f9a9ab85298effbe,1106930414092288,-302.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2eec5dbd5c07908635fdbe1af331ac191a666666,1106911140380672,-300.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2c486ff22eb0a2ba98e26c93bd3fbafaa7e4cb3b,1106930510151680,-292.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe4631b72336a6e6dd5f8264a82db62bfb1cda09a,1106940378095616,-289.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2084e6c85470191867441ba5138bd0069e3d02e1,1106930768531456,-281.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x17d444e42f67799c0768fcbf048cf002c4e5bc2b,181968640495616,-4731.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8f7edd649e1f5571d384a8e50edc5d41c0c43710,6638961396400108287,-8914.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1a8ce177858ca486a8c0d35e94582458d59dc7d7,6266250749600106137,-4342.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0200c18647a1929c14199782b8b52e0befc66b08,3106693469167616,-2149.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x190a33f3370b2ea46645ba98965e79c2046e7359,3106686460829696,-20748.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x26e6bc91dd5fd81e5d761a1a8b83cb7f71b31b07,3106965231452160,-220.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x58f933b40b40e789ec249a2dacf03d00cf4492fd,159581710987264,-8621.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x680efbbd83e0fa78418466d1f25bf1ef42a275c1,6653949464000109675,-8614.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa75fc2cbe4c8a68276853c274e700561f05a78ae,6277728822100107237,-3717.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbe44bcdf3dcdceef754730cddfa5bde0253b4acb,158978308542464,-8237.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5c08f6262dc2f3996016f3a17ccd60cb41b17d61,174951747784704,-3914.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe34cea6ba44080fb5c2307db6c0b375edb5e6e54,391038775701504,-8182.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa3fb25e161b6ed471dd009a7453bdd83f26ca769,158239243325440,-3568.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd0bca5fcd1f12af6be831ed6a134a99a7706b003,6405871106600104979,-7866.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xaa1ebf6168cd2936e7311c7d53ed828430ad5a24,158279359221760,-7861.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x94cdec488bfac461a9fc65216c1b1c6e2589e4bc,158375031238656,-7825.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9d715e708f9c7f4492d7e72d3408705d5f4e7b1f,173373871706112,-7515.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf2adc952105c6df3252ee2797fe5b797d6aa43a0,6321912418000100514,-2834.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1dba75c14af69b4ecfe494f85de8ba00046615c2,6459201834500107587,-7362.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8847f6e82833297ff24d36ff8c1e17170dc5ae94,6654782173600103103,-7321.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd32f6c47f928b6e72b9e51161844e43f974c3242,159844144898048,-2503.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe460aa677689a469e9cb904796717129eecd5483,3106748289245184,-6815.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3633341abd2c7730a4457db551428bd54f0ffcd2,6292602400800100755,-2112.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x07837d40f89eb13c4aff62f20420129a9e92a646,158037688041472,-1993.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x53ce838d63763cf6272b22ebb8c56feff775d983,6159234329700107616,-2166.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe54b96e58187186a434b6864f253df3505694510,1107002541404160,-2159.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1608ba245f47bd35215538413164761b2e9305f5,159226120990720,-2110.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x69e8e23eb2e61bc8449e02ced7075186dafbcfc1,1106918527754240,-2077.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe058b50974e6d90ab3a92175a058f41cbabe42a5,6287387400700109915,-6322.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd6e8c0275fa3170c5f236d33acf4a2baa83c9de3,3107094817308672,-6136.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6e6f1e4ca553a1364f824e2ed0a5af50d74ffa7f,158392884162560,-1536.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x62e974d7a03a870217b6f7ecb856b72962d13eb8,6159236228400101190,-1502.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1fa54bc70b7f543e518256b2a666a5f123ad9ad4,158312741945344,-1482.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1076523318e3ffd0cbeede4ddb4f2d5528508545,1106995553214464,-1737.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd61862252ad1b95319f8bcb14560208ca257b862,1107002531270656,-1737.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf094cd78c6b7583a571058691aab252616613fc2,6159235253200109348,-1458.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc4e91d4b157577347127b0479fb728647390699d,1106995533049856,-1717.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x83ca0fa7451c18f20394a935935e021011b840a2,1107003380924416,-1712.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb5d687358a9356a13ae2efe76d9fd12c67c61067,1107004756779008,-1690.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8e28cd31d3a3d87ca617d866068168642b5ce9cd,158501437100032,-1413.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbb6b17a6ea08f1501e76b017975bb7f9d56b5bcf,1106995531399168,-1664.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x37d70356edfad4d7bbd1777faefdc87404b05e9e,3106709162328064,-1383.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x432a2a5a781227065d0442001037250fe279a6dd,1107002592284672,-1627.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x496e2ebb17d81d9bcdb97b75980b952bb9b750b5,159355843080192,-1355.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb379c64d950d46705ea9c1538dcc7186bd88b145,6159234220500107415,-1308.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x856752d0b3235fff7a359cb80d7152436ddd5769,1107003357356032,-1575.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x39379adf58d2c8dcff9375883d9d2037e7a76d48,6269271672700107593,-1303.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2d48cb7a5e617c3ce004d2a7608ac6e3e9c594f3,6319914225000107589,-1297.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfc284bce16967548b9636f405646e21bae6b25d4,158354812854272,-1250.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe27b555cd114eae68df02a1fe3f2be86544fa0ff,389755701841920,-5769.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6fd201bb7e995440aac292f1814bc19fe09e96b5,1107003370328064,-1496.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x60bb0d6809de7a95c5d21a58d08b651d3a37fca8,158293756416000,-1221.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xba8421340396eb6d6be19e8b4715ae68e34ec161,6159236227700101189,-1483.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcf8b2a6844c7ba43d23c8328a84fcb57fab16a53,6349566636900101335,-1200.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xadc672f9914a71698c84017f2f446c636f962e45,164250066124800,-5722.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xeac66d94e304fb1806c620932c0daa02fe4f90c7,6159235183700109221,-1141.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3100cbcb26c66ce03a1dc2955d8a80c1bb9f333a,3106778491936768,-1399.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xba8cdb1deadf026178dd5211ab1700586a76c14c,6263254511100100446,-1090.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x081ea225fb53925331f1c87f1b64daf960837799,1106936792682496,-1331.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4227e2581ec746bc91fddb258c7a29f9e06a9316,158119041634304,-1244.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0037610010c422ea7aa0df1fa53ea8cf4c1a4c47,6709186536700107619,-5497.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdcfae64f4a58728b10e1e16b53b40592166acae3,6280542012600102471,-923.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x868c218c46db69a34eb0610e135a1057f908a26e,171045994602496,-1192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0736a533fc0efb4816305dff4df089558f628389,178677905305600,-921.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb2cb29a50dc1ae56ab1464bb110b1207263661fa,159278878851072,-1148.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9e590f36185515e5a6c20ea67d90e8b4264f2e35,6156810730800102106,-1130.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbd9c56561761034a0d821c8ecdd902ae69174ff1,159151126827008,-857.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3398dadf2fed2d5895b5087fa47f35d2c1f52d8c,158267427483648,-830.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xffecf19baf4fc778f7af9e2c3e24e14f09fae386,159152104644608,-830.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4e25b34ca30c87a30028a1fc25f97f41068eb846,163226437574656,-5340.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa9e862326c14a7578e3cdd90dfb9766da72228c5,158271692853248,-758.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0d7fadd685aa7818451effbd5184a5ae49044732,158959531646976,-1008.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x16a8c1f4c94d146e79ee26fd7cb4da9d5d83e6f3,1106608546213888,-1001.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x86d97fecff03554ac937fa4640aa04740d3ba8bd,6709203237800107635,-5254.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x55886ca7b8bb797c709790e5a6a3ee6d93ee7bab,6278866185400107298,-675.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8d0a4c72586d9eb6281b91e84fd448f487ba0246,159278892728320,-946.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x36218acd40a0898b01041c4358ce08c8573cc8e4,161110143156224,-672.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc6a5d9c4796096882fe31fa4e44df3d03b428604,1106766763069440,-922.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6ed65824d3ded29a7c78158655a657af904f19ed,159278886449152,-915.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4927f15304e06d554175b59af0a84e1813142019,159278892978176,-899.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x01a1c72bf9547d1e6abd8486ae3cad64e781cd7c,159278840532992,-898.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfc2a00c930855fea598775492b13c1c533226b54,183732173193216,-5167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xee8044cf5c4575c2b8dd296d7d3eebace27459ac,6352039438700108583,-623.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x29b21fcbdc8ad4fcf2c8159d6645721cda036d81,171692091359232,-5153.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6c46bc7da588f4fa1630c5a8be4eb89a171ab618,159278888148992,-872.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcd7b7c0b0001f88298835474888af627509a1961,6709164351300107575,-5127.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd0e085e67dba4fbf7c5f5371d3a328fb279a96ac,158124687810560,-5097.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4dcd4c3a6d4de71970d453fe49328c8a95db6075,158982366674944,-536.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0974447cb182bf1567f2039aa056f4e9df8078a4,6264654281600104522,-535.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x957db95952ddba2e26b0290bbc85cd2e06ee1ade,3106586596188160,-790.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
